,agencia,decisao,canal,DT_PROPOSTA,regra,publico,segmento,cheque_especial,qtd,Score_A,Score_B,TimeOut_A,TimeOut_B,Limite,lat,lon
6181,18,NEGAR,Agência Física PF,2021-09-07,03,PF,Média Renda,FALSE,3808,549,27,TimeOut,Consulta OK,0,-9.282285907192403,-43.58917196828831
6182,9,NEGAR,Internet Banking PF,2021-09-06,03,PF,Média Renda,FALSE,2222,174,13,Consulta OK,Consulta OK,0,-17.841740015165197,-51.839474684247584
6183,11,NEGAR,Agência Física PJ,2021-09-12,05,PJ,Altíssima Renda,TRUE,1985,37,73,Consulta OK,Consulta OK,0,-12.72504603843651,-50.052660819615966
6184,13,DERIVAR,Agência Física PF,2021-09-04,07,PF,Massificado,TRUE,3525,526,41,TimeOut,Consulta OK,0,-9.92292950756465,-47.0493280616159
6185,4,DERIVAR,Agência Física PF,2021-09-06,07,PF,Alta Renda,TRUE,4275,370,32,Consulta OK,Consulta OK,0,-13.309890723385333,-49.68939377988062
6186,1,NEGAR,Agência Física PJ,2021-09-19,02,PJ,Massificado,FALSE,1096,433,80,Consulta OK,Consulta OK,0,-14.43621858960659,-48.693578750647724
6187,8,DERIVAR,Agência Física PJ,2021-09-03,09,PJ,Massificado,FALSE,1674,211,48,Consulta OK,Consulta OK,0,-11.659734549752711,-56.6378450805831
6188,17,NEGAR,Mobile Banking PJ,2021-09-06,04,PJ,Massificado,TRUE,1387,226,42,Consulta OK,Consulta OK,0,-10.722697545650114,-54.96113720580257
6189,10,DERIVAR,Mobile Banking PJ,2021-09-17,07,PJ,Média Renda,TRUE,953,335,72,Consulta OK,Consulta OK,0,-14.16923036556174,-47.00852855688185
6190,8,DERIVAR,Agência Física PF,2021-09-08,08,PF,Altíssima Renda,FALSE,3895,230,28,Consulta OK,Consulta OK,0,-13.802622081922745,-44.82384869284405
6191,9,NEGAR,Agência Física PF,2021-09-18,02,PF,Alta Renda,FALSE,3806,419,93,Consulta OK,Consulta OK,0,-9.943350630816646,-52.952999323953094
6192,11,DERIVAR,Mobile Banking PF,2021-09-01,07,PF,Alta Renda,FALSE,2582,374,84,Consulta OK,Consulta OK,0,-13.527506619868424,-52.43208592170765
6193,4,NEGAR,Agência Física PF,2021-09-09,01,PF,Massificado,TRUE,5060,150,89,Consulta OK,Consulta OK,0,-12.671687829310322,-50.30935781605847
6194,15,NEGAR,Internet Banking PJ,2021-09-10,03,PJ,Alta Renda,FALSE,1089,337,70,Consulta OK,Consulta OK,0,-11.400334043302985,-50.14399581295052
6195,17,NEGAR,Agência Física PF,2021-09-09,03,PF,Alta Renda,FALSE,4982,369,64,Consulta OK,Consulta OK,0,-9.738682194641815,-47.20946034780197
6196,2,NEGAR,Mobile Banking PJ,2021-09-20,02,PJ,Alta Renda,TRUE,6914,356,106,Consulta OK,TimeOut,0,-13.297485473322952,-46.79661554464642
6197,16,DERIVAR,Agência Física PF,2021-09-14,08,PF,Alta Renda,FALSE,3391,144,6,Consulta OK,Consulta OK,0,-13.209693415637611,-48.316890522737964
6198,4,NEGAR,Mobile Banking PF,2021-09-18,02,PF,Média Renda,FALSE,3089,400,3,Consulta OK,Consulta OK,0,-11.94961234958955,-45.72927852556308
6199,16,DERIVAR,Internet Banking PF,2021-09-02,06,PF,Média Renda,FALSE,6068,386,67,Consulta OK,Consulta OK,0,-8.838654149643194,-48.51821254694875
6200,15,DERIVAR,Agência Física PF,2021-09-16,08,PF,Altíssima Renda,TRUE,452,495,96,Consulta OK,Consulta OK,0,-15.024934268214501,-53.33090025560235
6201,11,NEGAR,Mobile Banking PJ,2021-09-17,04,PJ,Massificado,TRUE,3152,131,84,Consulta OK,Consulta OK,0,-8.375413583050625,-50.33633005846947
6202,15,DERIVAR,Mobile Banking PJ,2021-09-13,06,PJ,Massificado,FALSE,2578,515,18,TimeOut,Consulta OK,0,-12.328801901115174,-51.10462367211611
6203,4,NEGAR,Internet Banking PF,2021-09-11,03,PF,Altíssima Renda,FALSE,3700,66,80,Consulta OK,Consulta OK,0,-10.049136512929845,-52.462860499871496
6204,11,NEGAR,Agência Física PF,2021-09-10,04,PF,Média Renda,FALSE,6476,8,12,Consulta OK,Consulta OK,0,-15.451940414820434,-46.42290155715925
6205,17,DERIVAR,Agência Física PF,2021-09-16,07,PF,Alta Renda,TRUE,4405,181,15,Consulta OK,Consulta OK,0,-11.573159770716229,-51.37958091590207
6206,11,NEGAR,Mobile Banking PF,2021-09-06,04,PF,Altíssima Renda,TRUE,6457,42,53,Consulta OK,Consulta OK,0,-10.050455649284878,-49.63937777708458
6207,4,NEGAR,Agência Física PF,2021-09-16,05,PF,Média Renda,FALSE,6416,49,21,Consulta OK,Consulta OK,0,-14.195333290254286,-52.425423417449835
6208,6,NEGAR,Mobile Banking PJ,2021-09-07,05,PJ,Massificado,FALSE,6977,409,37,Consulta OK,Consulta OK,0,-6.623129122013385,-47.02651096490052
6209,8,DERIVAR,Mobile Banking PJ,2021-09-19,08,PJ,Massificado,TRUE,3375,155,65,Consulta OK,Consulta OK,0,-16.68028134720129,-48.85911966437421
6210,17,DERIVAR,Agência Física PF,2021-09-04,07,PF,Altíssima Renda,FALSE,4005,412,70,Consulta OK,Consulta OK,0,-14.765604482356828,-48.85827958385133
6211,5,NEGAR,Agência Física PJ,2021-09-07,01,PJ,Altíssima Renda,TRUE,4437,302,108,Consulta OK,TimeOut,0,-11.620463914549772,-56.39729126507363
6212,18,APROVAR,Agência Física PJ,2021-09-10,10,PJ,Alta Renda,TRUE,5404,428,89,Consulta OK,Consulta OK,10651284,-17.96559674981025,-48.10855380413895
6213,3,NEGAR,Agência Física PF,2021-09-02,04,PF,Alta Renda,TRUE,1825,350,69,Consulta OK,Consulta OK,0,-15.276518687712656,-52.68338703834447
6214,9,DERIVAR,Agência Física PF,2021-09-10,07,PF,Massificado,TRUE,3761,501,70,TimeOut,Consulta OK,0,-10.354953719300035,-53.34745209249851
6215,1,NEGAR,Agência Física PF,2021-09-18,05,PF,Alta Renda,FALSE,1023,77,39,Consulta OK,Consulta OK,0,-18.555147715901413,-49.49028256251874
6216,15,NEGAR,Mobile Banking PJ,2021-09-09,04,PJ,Altíssima Renda,TRUE,6222,274,79,Consulta OK,Consulta OK,0,-12.20016140986475,-48.0502906703188
6217,5,APROVAR,Agência Física PJ,2021-09-06,10,PJ,Alta Renda,FALSE,4796,246,104,Consulta OK,TimeOut,9390568,-12.525738823441094,-48.35002480223912
6218,11,NEGAR,Internet Banking PJ,2021-09-14,05,PJ,Massificado,FALSE,4841,222,100,Consulta OK,Consulta OK,0,-15.4159915221687,-49.27214929961232
6219,17,NEGAR,Agência Física PJ,2021-09-17,04,PJ,Massificado,TRUE,990,209,31,Consulta OK,Consulta OK,0,-11.445149451774023,-49.189808943555505
6220,5,DERIVAR,Internet Banking PF,2021-09-10,08,PF,Média Renda,FALSE,6338,282,82,Consulta OK,Consulta OK,0,-8.44172299618313,-53.1448207351568
6221,14,NEGAR,Agência Física PF,2021-09-08,05,PF,Alta Renda,FALSE,1813,320,25,Consulta OK,Consulta OK,0,-10.365382226674933,-49.64630858599258
6222,6,DERIVAR,Agência Física PF,2021-09-09,09,PF,Altíssima Renda,TRUE,4211,70,5,Consulta OK,Consulta OK,0,-10.799939725644391,-46.78998206942772
6223,4,NEGAR,Internet Banking PJ,2021-09-10,05,PJ,Altíssima Renda,FALSE,5207,1,65,Consulta OK,Consulta OK,0,-9.478405844477045,-45.457308289156714
6224,5,DERIVAR,Internet Banking PF,2021-09-16,06,PF,Altíssima Renda,TRUE,996,400,101,Consulta OK,TimeOut,0,-11.589247359671807,-47.724839928011754
6225,10,DERIVAR,Agência Física PF,2021-09-20,09,PF,Alta Renda,TRUE,2092,72,19,Consulta OK,Consulta OK,0,-10.87242173971862,-52.50350994649415
6226,15,DERIVAR,Mobile Banking PF,2021-09-02,08,PF,Média Renda,FALSE,1595,416,86,Consulta OK,Consulta OK,0,-12.43089833843512,-52.28965350072119
6227,18,DERIVAR,Mobile Banking PJ,2021-09-04,06,PJ,Alta Renda,TRUE,1377,427,23,Consulta OK,Consulta OK,0,-16.919741747572353,-51.71555290577824
6228,1,NEGAR,Agência Física PF,2021-09-08,01,PF,Alta Renda,TRUE,5343,170,16,Consulta OK,Consulta OK,0,-12.103100282884844,-52.127238768889804
6229,7,NEGAR,Mobile Banking PF,2021-09-17,02,PF,Alta Renda,FALSE,5271,339,28,Consulta OK,Consulta OK,0,-12.050088891926988,-44.332294557330655
6230,11,DERIVAR,Agência Física PF,2021-09-04,06,PF,Média Renda,TRUE,992,87,90,Consulta OK,Consulta OK,0,-11.695901009107198,-56.69277190252285
6231,2,NEGAR,Internet Banking PJ,2021-09-01,03,PJ,Massificado,TRUE,6470,116,84,Consulta OK,Consulta OK,0,-8.582676314843226,-53.80024756240355
6232,16,NEGAR,Mobile Banking PF,2021-09-11,05,PF,Massificado,TRUE,225,174,58,Consulta OK,Consulta OK,0,-12.350699236979485,-50.53816728822973
6233,7,NEGAR,Agência Física PJ,2021-09-05,02,PJ,Altíssima Renda,TRUE,5331,73,98,Consulta OK,Consulta OK,0,-9.210465736607343,-50.55667740302254
6234,1,NEGAR,Internet Banking PF,2021-09-11,01,PF,Média Renda,FALSE,6404,23,27,Consulta OK,Consulta OK,0,-13.221213561598407,-49.25393007692799
6235,6,DERIVAR,Mobile Banking PF,2021-09-07,08,PF,Média Renda,TRUE,6612,359,76,Consulta OK,Consulta OK,0,-10.470728219479025,-51.44471124777908
6236,11,NEGAR,Agência Física PJ,2021-09-04,01,PJ,Alta Renda,FALSE,2542,3,50,Consulta OK,Consulta OK,0,-11.109476752970819,-53.76275887254384
6237,2,NEGAR,Internet Banking PF,2021-09-11,03,PF,Média Renda,FALSE,6005,100,107,Consulta OK,TimeOut,0,-14.691605808586509,-53.1086612791191
6238,18,DERIVAR,Agência Física PJ,2021-09-20,09,PJ,Média Renda,FALSE,2719,497,77,Consulta OK,Consulta OK,0,-14.412898405371491,-45.128455173513
6239,4,NEGAR,Agência Física PF,2021-09-07,01,PF,Média Renda,FALSE,5330,290,58,Consulta OK,Consulta OK,0,-13.507428144778324,-52.35525303849396
6240,15,NEGAR,Agência Física PJ,2021-09-20,01,PJ,Massificado,TRUE,3145,262,78,Consulta OK,Consulta OK,0,-11.991515850143536,-50.34316816749342
6241,14,DERIVAR,Mobile Banking PJ,2021-09-06,08,PJ,Massificado,TRUE,3032,467,85,Consulta OK,Consulta OK,0,-13.513661965992549,-52.62032346131713
6242,13,DERIVAR,Agência Física PJ,2021-09-19,06,PJ,Massificado,FALSE,3545,446,43,Consulta OK,Consulta OK,0,-10.865238654299485,-55.724600066036196
6243,10,NEGAR,Mobile Banking PJ,2021-09-05,05,PJ,Média Renda,FALSE,5275,334,59,Consulta OK,Consulta OK,0,-16.760978850491355,-45.1509105768607
6244,15,APROVAR,Internet Banking PF,2021-09-19,10,PF,Altíssima Renda,FALSE,1848,66,101,Consulta OK,TimeOut,1859088,-13.492477292482306,-53.9703214831052
6245,20,APROVAR,Mobile Banking PF,2021-09-11,10,PF,Média Renda,FALSE,3891,492,47,Consulta OK,Consulta OK,5058300,-14.544240284181045,-51.44639357252163
6246,5,DERIVAR,Internet Banking PJ,2021-09-16,07,PJ,Massificado,TRUE,1889,439,55,Consulta OK,Consulta OK,0,-4.901470461151366,-49.13366351057347
6247,15,DERIVAR,Mobile Banking PF,2021-09-02,06,PF,Massificado,FALSE,5885,507,74,TimeOut,Consulta OK,0,-15.071898343772466,-50.77723446753025
6248,6,NEGAR,Internet Banking PJ,2021-09-12,05,PJ,Média Renda,TRUE,2944,480,34,Consulta OK,Consulta OK,0,-11.469171848063334,-49.186060090795266
6249,10,DERIVAR,Agência Física PF,2021-09-13,07,PF,Média Renda,FALSE,777,474,38,Consulta OK,Consulta OK,0,-7.947956550878954,-51.20082167032527
6250,1,APROVAR,Mobile Banking PJ,2021-09-09,10,PJ,Alta Renda,TRUE,2193,380,42,Consulta OK,Consulta OK,3206166,-13.081844859439926,-49.29050464337277
6251,11,DERIVAR,Internet Banking PF,2021-09-15,07,PF,Média Renda,TRUE,3346,4,67,Consulta OK,Consulta OK,0,-12.218394265896507,-52.95920406452845
6252,18,DERIVAR,Internet Banking PJ,2021-09-13,08,PJ,Alta Renda,TRUE,289,175,94,Consulta OK,Consulta OK,0,-11.38493381027756,-51.28976057135395
6253,15,NEGAR,Internet Banking PF,2021-09-15,01,PF,Altíssima Renda,FALSE,3680,51,41,Consulta OK,Consulta OK,0,-7.284983443345,-51.652378204983414
6254,11,DERIVAR,Internet Banking PJ,2021-09-01,09,PJ,Alta Renda,FALSE,5886,258,4,Consulta OK,Consulta OK,0,-11.082068632609227,-53.36225567021591
6255,10,NEGAR,Agência Física PJ,2021-09-16,04,PJ,Altíssima Renda,FALSE,4494,184,15,Consulta OK,Consulta OK,0,-12.169586724272511,-50.47659348758242
6256,3,APROVAR,Agência Física PJ,2021-09-07,10,PJ,Altíssima Renda,TRUE,465,23,54,Consulta OK,Consulta OK,705870,-8.845148350536107,-46.02943305494086
6257,18,NEGAR,Agência Física PJ,2021-09-16,02,PJ,Média Renda,TRUE,2552,401,28,Consulta OK,Consulta OK,0,-13.231885538451321,-47.23404829180786
6258,4,DERIVAR,Mobile Banking PJ,2021-09-02,09,PJ,Alta Renda,FALSE,2257,346,64,Consulta OK,Consulta OK,0,-9.062792002964793,-47.842440646230884
6259,16,DERIVAR,Agência Física PJ,2021-09-04,09,PJ,Média Renda,TRUE,3061,429,82,Consulta OK,Consulta OK,0,-16.837984868978292,-50.89824874929409
6260,19,DERIVAR,Agência Física PF,2021-09-08,09,PF,Média Renda,TRUE,4361,188,103,Consulta OK,TimeOut,0,-10.923397500638448,-53.683671961029766
6261,16,DERIVAR,Agência Física PJ,2021-09-20,06,PJ,Massificado,FALSE,6349,75,44,Consulta OK,Consulta OK,0,-14.251388751244905,-50.30844888056436
6262,14,APROVAR,Mobile Banking PJ,2021-09-01,10,PJ,Altíssima Renda,TRUE,6225,439,28,Consulta OK,Consulta OK,10594950,-11.314472273557305,-45.30495989114634
6263,8,APROVAR,Agência Física PJ,2021-09-04,10,PJ,Alta Renda,TRUE,3837,312,66,Consulta OK,Consulta OK,6580455,-15.156660184657502,-50.84353522714281
6264,6,NEGAR,Agência Física PJ,2021-09-11,02,PJ,Alta Renda,TRUE,817,6,37,Consulta OK,Consulta OK,0,-15.721020520662952,-47.81955895249249
6265,20,APROVAR,Mobile Banking PJ,2021-09-16,10,PJ,Média Renda,FALSE,6872,411,89,Consulta OK,Consulta OK,6109208,-11.05949624853503,-49.96078316473244
6266,17,NEGAR,Internet Banking PF,2021-09-20,04,PF,Massificado,FALSE,3201,412,40,Consulta OK,Consulta OK,0,-13.70610392641817,-46.30892327289622
6267,9,DERIVAR,Mobile Banking PJ,2021-09-19,06,PJ,Altíssima Renda,TRUE,3157,207,47,Consulta OK,Consulta OK,0,-10.06673892834142,-46.87332253846323
6268,1,NEGAR,Internet Banking PJ,2021-09-20,03,PJ,Alta Renda,FALSE,4417,388,87,Consulta OK,Consulta OK,0,-10.781106990840115,-57.07896095623166
6269,4,NEGAR,Agência Física PJ,2021-09-10,04,PJ,Altíssima Renda,TRUE,6801,179,85,Consulta OK,Consulta OK,0,-13.270570978328458,-55.56005984269168
6270,18,DERIVAR,Internet Banking PF,2021-09-16,09,PF,Alta Renda,FALSE,2808,390,40,Consulta OK,Consulta OK,0,-16.826539521919756,-51.12430689719143
6271,19,DERIVAR,Agência Física PJ,2021-09-15,08,PJ,Média Renda,FALSE,2001,18,52,Consulta OK,Consulta OK,0,-11.336459109743064,-47.21401494994492
6272,9,NEGAR,Agência Física PJ,2021-09-16,02,PJ,Altíssima Renda,TRUE,5493,127,32,Consulta OK,Consulta OK,0,-6.533252209422006,-49.44330146900947
6273,20,DERIVAR,Mobile Banking PJ,2021-09-05,09,PJ,Média Renda,TRUE,75,199,41,Consulta OK,Consulta OK,0,-14.984092203885385,-51.72362170845906
6274,20,NEGAR,Internet Banking PF,2021-09-19,03,PF,Altíssima Renda,TRUE,3953,274,61,Consulta OK,Consulta OK,0,-10.86657498514816,-45.70285676852214
6275,13,NEGAR,Mobile Banking PJ,2021-09-09,04,PJ,Altíssima Renda,FALSE,2502,95,107,Consulta OK,TimeOut,0,-9.74369844056413,-50.72178632770365
6276,2,DERIVAR,Internet Banking PJ,2021-09-13,08,PJ,Massificado,TRUE,5980,271,20,Consulta OK,Consulta OK,0,-16.428310688088516,-50.57929749981795
6277,19,NEGAR,Internet Banking PF,2021-09-15,05,PF,Alta Renda,TRUE,2515,467,39,Consulta OK,Consulta OK,0,-8.740542949256296,-50.72141716808349
6278,8,APROVAR,Internet Banking PJ,2021-09-10,10,PJ,Média Renda,FALSE,3610,462,33,Consulta OK,Consulta OK,5783220,-11.034024942921512,-53.8649802789552
6279,1,DERIVAR,Agência Física PF,2021-09-14,08,PF,Massificado,FALSE,1299,12,54,Consulta OK,Consulta OK,0,-7.202361995396051,-54.87905759035686
6280,19,NEGAR,Agência Física PF,2021-09-09,02,PF,Massificado,FALSE,4824,346,65,Consulta OK,Consulta OK,0,-6.060360701770423,-52.843348289493235
6281,15,DERIVAR,Agência Física PJ,2021-09-13,08,PJ,Altíssima Renda,TRUE,6283,83,107,Consulta OK,TimeOut,0,-8.749908127162993,-48.03549186699908
6282,8,NEGAR,Internet Banking PF,2021-09-03,03,PF,Altíssima Renda,FALSE,6413,223,43,Consulta OK,Consulta OK,0,-12.387428406287004,-48.850627028790896
6283,17,DERIVAR,Agência Física PF,2021-09-16,08,PF,Altíssima Renda,TRUE,2633,13,1,Consulta OK,Consulta OK,0,-16.091804796295843,-46.53700741184043
6284,8,DERIVAR,Agência Física PJ,2021-09-04,08,PJ,Alta Renda,TRUE,742,67,67,Consulta OK,Consulta OK,0,-6.892786274473215,-44.395076220417906
6285,8,DERIVAR,Agência Física PJ,2021-09-19,08,PJ,Altíssima Renda,TRUE,1203,6,87,Consulta OK,Consulta OK,0,-14.677601639879349,-47.891536776039224
6286,12,DERIVAR,Mobile Banking PJ,2021-09-02,07,PJ,Média Renda,FALSE,1410,435,94,Consulta OK,Consulta OK,0,-12.459048815943882,-48.49129874952029
6287,16,DERIVAR,Mobile Banking PJ,2021-09-05,08,PJ,Massificado,FALSE,3250,16,57,Consulta OK,Consulta OK,0,-11.220883525920986,-53.23529897079959
6288,17,NEGAR,Mobile Banking PJ,2021-09-12,04,PJ,Massificado,FALSE,5933,91,100,Consulta OK,Consulta OK,0,-7.714331587731372,-50.53382161395002
6289,19,DERIVAR,Internet Banking PF,2021-09-15,06,PF,Média Renda,FALSE,1399,485,29,Consulta OK,Consulta OK,0,-7.95147814776281,-51.01764038571798
6290,19,NEGAR,Agência Física PF,2021-09-05,02,PF,Alta Renda,TRUE,3772,140,29,Consulta OK,Consulta OK,0,-18.2512671658979,-51.50927272274649
6291,4,NEGAR,Agência Física PF,2021-09-18,05,PF,Massificado,TRUE,2663,429,92,Consulta OK,Consulta OK,0,-10.063368687871485,-44.18901983713037
6292,4,NEGAR,Agência Física PJ,2021-09-20,04,PJ,Alta Renda,FALSE,5797,135,97,Consulta OK,Consulta OK,0,-10.033034067662676,-52.31543385410739
6293,3,DERIVAR,Mobile Banking PJ,2021-09-02,07,PJ,Média Renda,TRUE,2459,508,16,TimeOut,Consulta OK,0,-10.589437530606762,-55.77196684949728
6294,3,DERIVAR,Mobile Banking PJ,2021-09-13,08,PJ,Altíssima Renda,FALSE,6866,179,77,Consulta OK,Consulta OK,0,-12.13213125876666,-50.3742623103175
6295,1,NEGAR,Mobile Banking PJ,2021-09-17,04,PJ,Alta Renda,FALSE,1756,326,24,Consulta OK,Consulta OK,0,-10.28809687195998,-46.84108065390042
6296,1,DERIVAR,Agência Física PJ,2021-09-08,09,PJ,Média Renda,FALSE,489,301,104,Consulta OK,TimeOut,0,-15.2197213549421,-49.821992561942594
6297,16,DERIVAR,Internet Banking PF,2021-09-15,08,PF,Altíssima Renda,FALSE,209,208,18,Consulta OK,Consulta OK,0,-13.871029107660032,-51.17206056509064
6298,13,APROVAR,Mobile Banking PJ,2021-09-16,10,PJ,Alta Renda,TRUE,3030,453,56,Consulta OK,Consulta OK,5132820,-15.410722799628214,-52.416271588309165
6299,2,DERIVAR,Mobile Banking PJ,2021-09-02,07,PJ,Massificado,TRUE,1947,96,20,Consulta OK,Consulta OK,0,-10.356552816002683,-48.773405836926194
6300,6,DERIVAR,Mobile Banking PJ,2021-09-11,06,PJ,Alta Renda,TRUE,233,379,94,Consulta OK,Consulta OK,0,-8.20713308830601,-50.964766362760024
6301,8,APROVAR,Mobile Banking PF,2021-09-12,10,PF,Média Renda,FALSE,5094,324,77,Consulta OK,Consulta OK,9760104,-14.511490393508993,-50.64074564878314
6302,6,NEGAR,Mobile Banking PJ,2021-09-11,03,PJ,Massificado,FALSE,2835,392,74,Consulta OK,Consulta OK,0,-8.72679788893613,-44.874206208132314
6303,7,DERIVAR,Internet Banking PJ,2021-09-18,07,PJ,Média Renda,FALSE,650,93,84,Consulta OK,Consulta OK,0,-9.248530426897535,-44.07338859859815
6304,7,DERIVAR,Internet Banking PJ,2021-09-13,08,PJ,Alta Renda,FALSE,1347,455,71,Consulta OK,Consulta OK,0,-13.398550837640823,-45.46723290611488
6305,5,DERIVAR,Agência Física PJ,2021-09-13,09,PJ,Média Renda,FALSE,5309,57,10,Consulta OK,Consulta OK,0,-6.341596736059791,-51.31466951558076
6306,18,NEGAR,Mobile Banking PF,2021-09-04,04,PF,Altíssima Renda,FALSE,3831,191,70,Consulta OK,Consulta OK,0,-9.406100375247993,-47.30902667291097
6307,20,DERIVAR,Mobile Banking PF,2021-09-11,09,PF,Altíssima Renda,FALSE,4724,308,1,Consulta OK,Consulta OK,0,-13.47580967219811,-48.14663232941268
6308,11,DERIVAR,Internet Banking PJ,2021-09-09,07,PJ,Média Renda,FALSE,5149,493,98,Consulta OK,Consulta OK,0,-12.492482151284232,-49.66642171632587
6309,1,NEGAR,Mobile Banking PJ,2021-09-10,05,PJ,Alta Renda,FALSE,5482,118,57,Consulta OK,Consulta OK,0,-9.256230699341993,-52.95232172328668
6310,17,NEGAR,Mobile Banking PF,2021-09-20,03,PF,Massificado,TRUE,6046,390,32,Consulta OK,Consulta OK,0,-9.215651099476759,-52.5294093596413
6311,19,APROVAR,Mobile Banking PJ,2021-09-02,10,PJ,Altíssima Renda,TRUE,716,546,85,TimeOut,Consulta OK,1315292,-9.398483546759309,-53.013038136029614
6312,2,DERIVAR,Mobile Banking PJ,2021-09-02,09,PJ,Massificado,TRUE,3910,406,33,Consulta OK,Consulta OK,0,-10.624695282795617,-49.36871458634376
6313,5,DERIVAR,Internet Banking PJ,2021-09-17,06,PJ,Altíssima Renda,TRUE,5495,75,20,Consulta OK,Consulta OK,0,-19.229309919721814,-44.03266662011849
6314,16,DERIVAR,Internet Banking PJ,2021-09-03,07,PJ,Alta Renda,TRUE,4990,144,4,Consulta OK,Consulta OK,0,-9.869909571562708,-51.279881460206724
6315,2,DERIVAR,Internet Banking PF,2021-09-08,09,PF,Alta Renda,FALSE,662,398,1,Consulta OK,Consulta OK,0,-11.866542050686055,-54.770872321793135
6316,13,DERIVAR,Internet Banking PJ,2021-09-07,06,PJ,Altíssima Renda,FALSE,6494,452,12,Consulta OK,Consulta OK,0,-8.143099953813197,-45.24395232389918
6317,10,NEGAR,Agência Física PJ,2021-09-19,04,PJ,Altíssima Renda,TRUE,3783,76,40,Consulta OK,Consulta OK,0,-14.788149796609321,-52.61271620377414
6318,15,NEGAR,Mobile Banking PF,2021-09-03,02,PF,Altíssima Renda,FALSE,2285,130,39,Consulta OK,Consulta OK,0,-12.411870032321673,-52.23636112987218
6319,4,NEGAR,Internet Banking PF,2021-09-06,01,PF,Massificado,TRUE,5462,410,74,Consulta OK,Consulta OK,0,-11.311430794006238,-49.19282967739261
6320,10,NEGAR,Agência Física PF,2021-09-17,03,PF,Altíssima Renda,TRUE,4996,72,11,Consulta OK,Consulta OK,0,-13.11855908721967,-46.68691533745068
6321,8,NEGAR,Agência Física PF,2021-09-06,04,PF,Altíssima Renda,TRUE,1864,97,78,Consulta OK,Consulta OK,0,-11.727373379741529,-49.16285963098352
6322,7,NEGAR,Mobile Banking PF,2021-09-09,04,PF,Altíssima Renda,TRUE,2902,305,45,Consulta OK,Consulta OK,0,-15.06419940213376,-48.54527717952679
6323,18,NEGAR,Agência Física PJ,2021-09-15,03,PJ,Altíssima Renda,FALSE,4124,133,36,Consulta OK,Consulta OK,0,-16.189652268227267,-52.732707907096035
6324,9,APROVAR,Internet Banking PJ,2021-09-16,10,PJ,Massificado,FALSE,1730,408,18,Consulta OK,Consulta OK,1096820,-14.204850199050131,-43.662698116579364
6325,9,DERIVAR,Agência Física PF,2021-09-02,07,PF,Massificado,FALSE,1000,383,1,Consulta OK,Consulta OK,0,-8.550515568215612,-45.40848438177963
6326,20,NEGAR,Internet Banking PJ,2021-09-14,05,PJ,Alta Renda,FALSE,3714,265,106,Consulta OK,TimeOut,0,-13.69277292831435,-49.80067250582112
6327,10,DERIVAR,Agência Física PJ,2021-09-20,07,PJ,Massificado,TRUE,2308,457,22,Consulta OK,Consulta OK,0,-12.573427913903227,-51.714198413092035
6328,13,NEGAR,Agência Física PF,2021-09-17,03,PF,Massificado,TRUE,859,228,8,Consulta OK,Consulta OK,0,-6.81798635252626,-48.490817678571425
6329,5,NEGAR,Agência Física PF,2021-09-18,05,PF,Alta Renda,FALSE,208,419,76,Consulta OK,Consulta OK,0,-12.31905684416123,-47.590672934465445
6330,6,APROVAR,Internet Banking PF,2021-09-06,10,PF,Altíssima Renda,FALSE,611,18,95,Consulta OK,Consulta OK,1170065,-10.829332125893503,-49.365464881016415
6331,6,DERIVAR,Mobile Banking PJ,2021-09-16,07,PJ,Média Renda,TRUE,707,44,2,Consulta OK,Consulta OK,0,-12.47723979989136,-48.03784676402616
6332,14,NEGAR,Agência Física PF,2021-09-04,02,PF,Média Renda,TRUE,600,449,105,Consulta OK,TimeOut,0,-11.741136473017198,-50.63962271455986
6333,1,NEGAR,Agência Física PF,2021-09-13,02,PF,Massificado,TRUE,2321,229,44,Consulta OK,Consulta OK,0,-11.998268125977516,-44.04080188124969
6334,15,NEGAR,Mobile Banking PF,2021-09-16,03,PF,Alta Renda,FALSE,1169,246,10,Consulta OK,Consulta OK,0,-16.79731516251344,-44.90790933250173
6335,19,NEGAR,Internet Banking PF,2021-09-06,02,PF,Altíssima Renda,TRUE,1942,36,52,Consulta OK,Consulta OK,0,-15.109372338862968,-52.869242375310925
6336,18,DERIVAR,Mobile Banking PF,2021-09-13,09,PF,Alta Renda,TRUE,4686,152,71,Consulta OK,Consulta OK,0,-11.481981328618707,-43.98866130309174
6337,18,DERIVAR,Internet Banking PF,2021-09-19,09,PF,Média Renda,FALSE,825,22,71,Consulta OK,Consulta OK,0,-8.994007163832018,-50.06563141499969
6338,13,NEGAR,Mobile Banking PF,2021-09-20,05,PF,Massificado,TRUE,2504,508,98,TimeOut,Consulta OK,0,-12.289023749897073,-47.87201736638971
6339,13,DERIVAR,Agência Física PF,2021-09-13,08,PF,Alta Renda,TRUE,3605,511,75,TimeOut,Consulta OK,0,-9.161181041156972,-50.66828585979969
6340,2,DERIVAR,Mobile Banking PF,2021-09-07,07,PF,Alta Renda,TRUE,4629,26,57,Consulta OK,Consulta OK,0,-10.56116112117291,-50.77339334892048
6341,12,DERIVAR,Agência Física PJ,2021-09-04,07,PJ,Altíssima Renda,FALSE,4434,24,73,Consulta OK,Consulta OK,0,-7.914354225085753,-47.35748216015508
